author,hindex
2116623855,8.997
2273781359,8.997
2107529612,9.242
2154007957,8.833
1927531625,9.106
2577560694,8.888
2155188130,8.888
2147669762,9.884
2165692087,8.888
2136756336,9.052
2161342265,9.816
333484211,9.065
2110200338,9.352
2154908882,8.997
1923126475,12.778
2015886578,8.942
2056440334,13.943
52327029,10.116
2613742422,8.888
2142437541,12.044
68675087,9.065
1861012010,8.942
2474009140,8.942
2230552289,8.888
2293367656,9.242
2799900354,8.942
2231546934,9.174
2087710836,8.997
2085415399,9.12
2777050913,8.942
2092847221,8.888
2683057719,8.833
2051154661,8.997
2543779350,8.942
2763803322,9.639
238073417,9.174
