author,hindex
2142405369,27.601
2122980442,15.523
2722631887,8.615
2097174725,7.714
2122309881,5.532
2263134104,7.344
605106185,30.887
2115927257,8.173
95255503,2.711
2653366700,4.348
2754722827,6.1
2107234631,28.709
2461713417,8.693
2427832664,1.639
1991881270,17.67
2656798087,2.861
2014175482,9.943
2139341496,5.344
2149922166,19.488
2051831093,2.765
2230438653,9.835
2126514927,11.371
1531134955,4.596
2133161505,4.6
2148148083,7.663
2538635909,1.566
2143065793,23.823
256011509,2.582
1777123404,2.315
324194666,13.428
2093982662,6.721
2125924692,2.652
2069654261,13.383
2156334373,2.52
2133631261,3.085
2635378678,1.639
382786449,2.235
2077583663,7.775
2134819797,17.07
1995448613,7.21
64276155,8.171
2128327459,1.54
2037093606,9.053
2240785391,7.072
1673456787,1.639
1356085125,2.434
2755404424,3.169
2190102932,8.377
2305423348,6.872
2111078267,19.637
437548245,4.781
124150599,7.018
1733408808,4.993
2135441265,3.538
2226979549,1.639
2089984056,4.296
1771995223,17.127
2316809489,5.821
2493834959,3.396
2423100262,6.442
2222490937,6.004
2019414975,4.94
312505931,13.103
2693230898,4.223
2759590773,6.739
1984600401,4.05
2770258548,1.925
1984093703,4.728
2078367339,27.45
281043459,28.533
212866404,4.286
2167675492,9.753
2117666619,12.825
2036415830,13.604
2648593544,1.65
1900103213,12.461
2616495874,1.825
2248633203,6.634
2626264286,22.393
2109728142,10.969
2131290613,2.336
2252796413,15.471
2893881898,24.5
2625334146,16.417
2497230112,6.495
171306905,19.51
2096898168,2.826
2008040404,9.011
2106470045,1.902
2144989740,5.9
2554430471,20.183
2871463683,9.074
1866505888,2.073
2632256067,16.851
2078626163,60.341
2618477767,14.428
2142920570,9.216
2258052475,6.009
2159840694,7.505
1982788185,11.394
2304722209,24.8
2553121376,1.83
2290521899,1.639
813440567,1.639
2567270861,4.461
2191267999,13.423
2199232940,14.25
1985498195,4.399
1848850206,4.323
2153997778,1.639
2040072749,3.792
2640659835,1.639
2424655500,1.639
2123142349,10.369
2317668733,1.639
2111459030,13.719
2408598640,1.639
681622838,26.209
2158139177,6.525
2222112749,4.532
2150034436,3.065
1965494032,6.711
2158626148,2.396
2117874912,5.982
1145240337,10.847
2477090607,2.028
2513700470,18.09
2160265330,2.487
2037547528,4.922
2159219087,39.358
2513586713,7.443
2142508453,5.7
2169348332,27.78
2229898022,1.574
2030940945,7.294
2171525488,15.284
546024081,20.927
734566484,7.396
2162024736,15.163
2126516391,5.716
2775985068,19.182
2128417252,11.331
2224722347,1.891
2139810233,8.709
2071815970,8.179
1980715552,1.736
2042993838,13.797
771796866,2.399
2125789837,4.001
2161974583,11.931
1957840925,15.038
2123476987,2.442
2169979632,14.018
2119046129,11.765
2462634075,2.37
2406481167,2.432
665923922,6.236
2122125467,3.292
2336414612,8.701
2135742616,4.149
2653233461,2.106
2308581356,10.604
2514261360,2.555
1998408397,7.495
2425231992,5.998
2238125039,13.272
2335145683,1.639
1885940387,6.541
2553040478,2.06
2105559088,6.115
2160112206,5.49
1710745781,16.248
2170295230,16.084
2545963670,2.052
2068408657,7.154
2151084482,6.747
2191539534,2.464
2138309129,3.941
2230315519,5.497
2118516636,20.518
2309542161,3.756
2275101886,2.501
2137090224,9.102
2320169232,6.852
61118868,8.269
2168385540,7.357
2606354321,2.468
2057108074,11.413
2495429493,2.474
2029038940,30.197
94529818,9.704
2483581208,2.239
720071233,14.42
2103923869,5.676
2162544710,5.455
2241090843,8.585
2169411671,3.223
1974915641,11.311
2131475286,6.221
2160753104,5.781
2810987181,4.01
2224457617,8.192
2791429503,1.639
2018987503,25.008
2107449613,15.834
799731836,6.338
2621076435,1.639
2098447340,11.216
2192967144,3.72
293534923,17.274
1999639849,31.074
2105892764,40.971
2164811800,1.639
683399902,7.186
2034290566,9.107
2226687518,1.639
2164745133,3.825
2217965406,2.221
2067700931,11.492
2252242564,28.55
2607687362,3.129
2201172712,6.372
1207348398,2.51
2042073270,7.69
2112330843,43.588
2105664545,12.155
2086953171,5.68
143817722,7.561
1991653933,10.113
2102970562,6.437
720593641,6.471
2229808302,1.639
2531857018,1.639
2061813594,11.034
2004387483,62.482
1985951920,1.639
2162831462,6.666
2580679690,2.204
2041448462,13.011
2162116101,4.283
2026537203,3.935
2145178204,1.639
201746020,5.201
2497583172,6.713
2441882448,5.7
410004800,11.982
2141465207,5.003
1860815699,4.944
2025201266,26.218
2153582491,13.831
2537570012,4.496
2226113645,7.368
2109478305,1.639
1898965897,2.502
2105217871,13.995
2133315306,2.216
2042387978,4.644
100029472,15.9
1968284350,5.58
2227589657,13.396
2293161650,2.667
2153316886,12.903
2799148156,11.261
1570470434,5.873
2140883059,5.057
2133428731,3.585
2721482151,18.613
1968339796,5.179
2570736527,1.993
2120473825,11.731
1982038732,3.676
2129091342,33.217
278867526,2.386
2306353319,19.309
2084231760,12.533
2227699534,3.727
2029785099,18.726
1988559345,9.459
2139336910,6.368
2316084885,3.926
2230918624,7.441
2112220403,3.304
2160501403,2.548
1967265575,10.257
2009109805,6.339
2155261476,10.73
2156426854,11.384
2235817269,21.785
2223064227,3.21
2258329021,3.508
2154334569,8.671
2228996701,1.639
2342756040,9.336
2063876076,6.45
2013063707,6.554
2157046825,10.216
418075484,20.87
2225032739,5.547
2160875152,6.479
2124027454,19.954
2684784803,2.884
2191085475,4.822
2118608143,2.822
1993351488,10.328
676609076,8.688
2106913481,27.886
55127408,23.016
2146166259,29.175
2225607738,3.322
2567730847,16.57
2225797529,3.849
2031202541,3.758
2015725427,7.274
2075654754,5.044
2308869103,11.947
1593932669,12.446
2251660241,12.276
2086519651,3.4
2582094429,6.848
2435751034,31.308
2135886549,5.082
2118709948,4.472
2647829347,9.794
2463834394,27.637
2115400363,4.244
1999738749,15.111
2426658625,28.729
2182837252,1.801
2343032498,2.766
2094330024,17.37
2146007696,5.05
2114861244,4.673
2546611484,6.515
2323423748,1.639
2304772457,11.162
2419150082,3.441
2248949664,19.253
2159529094,3.231
2068514709,5.256
2441557735,23.56
2614864825,5.427
899860715,9.449
2615608304,5.089
2094504121,17.158
2065019757,5.708
2109759126,17.242
2304046839,10.681
2227161173,1.639
1107680313,4.426
2296009552,4.555
2141781624,5.704
2071741697,2.987
2291918941,8.928
2105100041,2.734
2115923239,7.687
2608093202,6.438
1372919049,6.671
2171780146,36.147
1982039446,1.55
2244405796,7.079
2504827182,1.639
2102601212,10.774
2053350202,7.889
2396531203,16.479
2603545376,5.309
2156156061,5.487
2129562735,4.888
2580687437,2.927
2102175684,29.336
1981267760,2.363
269880647,8.679
1982482225,33.655
2437885214,21.179
313732326,5.544
353803230,2.479
2579864846,2.444
37293949,24.784
1811311277,33.946
1850672512,13.604
70744139,4.545
2159933393,18.423
2167482381,2.124
2141140040,19.975
2560829280,2.357
1970899642,2.089
963760070,5.435
249848562,20.117
185743249,4.528
2135162325,4.097
2164105720,6.475
2153274949,4.928
1573076477,45.598
2017182349,7.982
2308444034,7.167
2820619350,41.487
2107977099,17.685
2771342881,2.928
157331346,15.749
2283691994,8.659
1994423095,7.817
312811634,20.459
2482290695,4.506
2461465906,22.109
2022877768,21.747
2024751229,14.723
2098567051,9.166
83019355,5.831
2217206609,28.801
2151137014,11.562
1990573405,6.82
2026275050,6.914
2395620979,1.639
1895540535,4.751
2766560732,3.986
2763651660,1.639
2142495341,10.462
196942285,14.815
2303872805,7.432
2663102247,1.639
2464060152,2.233
2062178735,6.552
2130653630,7.595
2140255528,5.908
46604090,28.636
2466572935,9.784
2083346623,16.831
2703625827,3.705
2310903245,19.018
1956118315,8.185
2127497279,5.615
313547840,1.639
2681801085,3.378
2307574698,7.219
2243804735,12.122
2308256662,3.23
2015388488,15.234
2285060831,26.922
2170177911,9.347
267582286,21.752
2112501356,9.263
2069357676,58.748
2152463491,8.687
2131638228,11.245
1246793618,7.143
2159664873,9.183
2142041893,11.921
2398969907,11.837
409742971,20.018
2158429835,3.871
2227131762,2.267
2137972486,19.531
2634826480,58.349
2133182618,9.174
2170346131,7.889
2567639862,11.26
1986665487,20.976
2223295130,2.395
254032401,8.173
2103390367,5.648
2118389920,9.992
2594358238,7.138
2091837765,6.469
1972071173,8.787
35845215,5.491
2437311542,0.85
2122881592,3.148
2118866106,10.265
2547810490,2.004
2541492645,21.638
2104855217,9.055
166844205,12.431
2123183196,17.746
2003945154,8.28
2109487036,8.542
2125931530,20.053
1939235583,9.317
2103760986,7.131
2609036404,53.089
2162722067,6.024
2088495375,11.749
2147109881,19.534
2103454869,6.046
2549289716,4.797
1999127961,4.697
2739378879,1.639
2288865720,6.019
2155243579,2.637
2001770769,34.568
2294206877,23.245
2278357997,4.687
2110378469,10.737
2167198356,24.252
316249516,7.599
1971267218,6.748
2029738247,9.87
2471487665,13.755
2271489148,7.421
2107859683,10.765
325530817,24.601
2094626001,11.608
2170456734,10.433
1164034994,4.5
1977639945,50.422
2395168233,1.965
2037940172,10.845
779184437,8.553
2146088085,13.038
2097052813,2.53
2108758685,10.368
1968254776,7.41
1217222752,16.386
1808929257,16.282
120323590,3.546
2168748678,8.635
2131692992,3.456
2111608628,2.358
2087843146,4.82
2099029680,12.558
2118913179,7.884
351919550,15.257
2128449238,5.165
2491353318,1.741
2057430885,3.233
2162287914,2.856
2010821691,6.689
2135834413,6.19
2201827850,6.093
1206976645,4.52
674310564,24.623
2138662730,27.072
2112266387,3.192
2014695426,6.183
2090067681,4.586
2396652333,2.133
2222677466,3.043
2129311841,4.542
2115102935,6.087
1971196887,32.77
2010325302,3.74
2111394672,11.749
2106850448,18.516
2144659285,5.103
2674472519,1.639
2237402376,22.674
1961718232,7.003
2032387740,15.09
99003597,1.639
2146991823,9.581
2195164637,9.543
2066170252,7.416
2464049784,3.466
2254050056,5.914
2124170035,7.378
1964341203,7.456
2310433865,8.029
1650723108,4.837
2784921365,3.089
1998396279,12.561
2229901112,1.639
1258505604,6.122
2250552198,3.928
2107159225,60.431
2062861389,3.802
147423972,6.251
2130078393,4.69
2616952818,17.791
2441080956,2.97
2291966646,11.667
2139484274,12.202
2276405587,1.639
2822027521,-0.289
2345579880,56.862
1837653979,16.735
2705176496,2.099
1963896119,8.48
1979148580,8.963
2276423195,2.577
2568523094,2.234
2734524623,1.639
2764846222,2.181
2168055683,18.972
176148824,3.751
2233166167,19.005
2135209336,9.499
2018641208,3.827
1894732527,9.353
2725974942,5.103
2153954367,10.286
2339618782,1.639
2162207196,3.511
2024860705,12.68
2079952775,9.491
2009812935,57.278
2066560035,11.471
2639623422,11.053
2771182077,1.639
2141848877,18.895
2168321202,8.637
2135528063,2.586
2276041039,21.797
346011681,13.808
2002614668,4.566
1986866616,6.313
2138615579,16.757
2101700710,4.426
2247489393,2.117
2149368075,6.194
2003040384,3.203
2094028748,23.05
2154487954,6.595
737710234,15.412
1989091640,14.837
2069134894,9.488
2568492626,3.14
2121891766,11.208
2785039814,5.47
2165107253,4.241
2130517535,5.804
2231720135,1.639
2147539839,6.44
2443498746,32.071
2095137161,4.832
2150053881,13.394
2276304627,14.647
2105026523,8.92
2141611351,2.372
2345431023,11.282
2122560659,3.844
2463636556,13.525
2154454974,35.32
2128813050,1.639
2760336737,4.695
2113524970,5.516
2466139232,3.364
2031805406,6.224
1217955572,10.372
2320679490,3.238
2149114141,45.548
1989800237,4.957
2251648360,18.402
239625788,1.639
2141565804,3.602
2125017005,3.5
2658752271,2.295
2117550495,6.488
1967806556,6.529
2225231288,5.968
1791310194,8.047
2172027695,22.206
1992954654,15.001
2706060640,8.908
2326440373,1.639
2120200030,1.639
2163187381,4.63
2315422098,6.077
2607710122,6.985
2042340104,11.895
1694086821,7.356
2015350812,2.372
1976116216,22.254
2121032202,3.736
2228259804,4.197
1988491705,1.639
2114007677,6.362
314940993,1.944
2678472131,1.639
2806800985,29.798
2124600181,28.708
1986074830,4.289
182616726,3.943
2422224057,10.864
2632785590,9.649
2562481487,4.996
2066666245,6.72
2088094625,23.087
2105361934,8.026
2767412888,1.639
2121879919,9.475
2041193520,2.398
295638038,3.289
2153686890,6.625
2281919387,1.664
2135608708,5.734
2009457175,10.025
2129825337,7.98
708429659,7.63
2418590296,24.936
2030521601,1.639
265051944,4.046
2075296687,10.333
2078980584,3.173
2260740976,3.246
2094465901,3.472
2020960668,6.803
333517569,6.525
2272140988,0.718
170944239,7.954
1989841921,1.639
2291682333,27.333
2150481347,15.455
2103466570,3.996
2547328848,19.456
2127953450,36.545
2106342868,16.477
2192586882,5.442
2278806803,0.187
2270213039,27.945
2060775928,51.527
2168903058,14.154
2892500841,9.736
2118622979,2.017
2104284095,1.616
2063540876,36.826
2024912729,8.265
2698584781,1.639
2780071455,8.673
2120800517,10.539
1247553711,6.863
2131375906,4.031
2112257572,9.415
1781385625,11.219
394006665,6.126
1993555623,18.909
2527329061,7.875
2226508274,12.522
2498292961,4.737
2140394734,2.455
2098256211,15.683
2552843122,7.895
2159786515,4.702
2073560656,8.043
146153597,23.416
2093674078,11.676
2460757024,4.427
2113990262,5.443
2028266336,6.626
2055949927,13.552
2230230488,1.929
2586804476,33.53
2048456894,11.891
1860563981,5.163
2138659548,7.4
1221576146,6.38
208357258,3.265
257722762,52.973
2394714786,4.255
1547107404,6.856
2022567494,1.639
1972608624,3.956
2133265541,4.855
468104840,2.457
2244074295,9.567
296903752,2.968
2485310976,14.888
303805873,1.708
2101806038,7.319
2798681711,11.327
2167909287,4.782
2255276492,9.685
2579640934,2.418
2514767991,6.024
1418630870,17.053
2015394425,28.35
1976689135,12.857
2146159581,6.962
2168360415,18.547
2081657017,7.173
2787504943,1.911
2010619940,8.322
2311547415,1.639
301938309,1.639
2304249468,34.515
2108738016,1.922
2748968735,13.489
214342950,2.147
2045274833,8.649
2128228571,4.007
2172256356,1.639
2113309611,14.032
2255065416,5.699
2155536069,23.066
2811259231,28.452
2007106459,3.664
1899940805,11.689
2547591961,2.046
2097070741,14.581
2172444442,5.837
258039768,15.268
2472804241,21.197
2558590151,3.674
56063770,2.131
2091276814,8.028
2037897286,13.512
2127943398,18.618
2089314469,10.817
2570201001,1.639
23750366,12.162
2581740646,5.045
2582486915,4.227
2574306412,8.002
2231559116,1.639
2776884516,2.171
2128815193,8.785
2165356710,5.437
2497947587,10.648
2002140020,28.088
2028283476,17.367
2123153905,3.791
2527998727,4.522
2530191153,2.505
2500145148,2.039
1860853719,3.189
2617082077,18.819
2098281156,6.472
2135701557,5.518
2143508087,7.674
2717381554,7.642
2103799563,9.758
2121173942,2.056
2106643343,2.187
1879266857,14.094
2124973724,3.059
2119915559,5.746
2238550911,5.366
1973565090,11.953
2104646983,3.536
1988425457,3.748
2102733283,34.607
2849703952,4.986
2311199953,1.773
2153260166,5.467
1568895586,19.207
2015111170,7.81
2033481875,5.393
2567125390,5.144
2107926365,33.053
2137553807,3.684
2617364271,5.659
2232184925,1.639
2043886087,7.203
57877112,12.777
2105459198,4.965
2256065893,13.099
2256263881,24.494
2047616638,5.702
2101576944,35.083
2560818927,1.639
2116737228,2.215
2156036162,4.744
458876634,5.553
2250365389,1.639
2098590868,28.41
2120702883,5.866
2824162395,8.942
1968209614,5.564
2166409521,16.604
2122226915,6.293
2059415586,12.832
2743795126,3.262
2158687735,27.23
2479451946,1.916
2182326011,7.462
2648222518,7.215
2095626634,3.524
2572794495,4.624
2227303508,5.284
2510785728,3.284
2066415638,11.548
360007086,3.023
2096367723,6.619
1255868303,3.458
2133000839,7.395
2166300645,5.759
2343305988,8.603
2080157845,8.882
2113452316,3.096
2064462817,26.255
33342358,4.806
2480479656,7.543
2679640399,1.639
2523041657,13.642
1951124739,1.639
2728074571,14.195
2244252431,1.639
2128367939,6.497
2019547981,12.161
2225733586,33.171
682917376,7.562
93034870,10.44
2106026775,2.552
2063750834,3.649
2306239407,5.383
2626269429,5.336
2892484785,5.216
2309083334,9.455
2306453542,6.59
2170355064,3.469
2304194432,14.92
2441887875,5.528
2142076995,2.303
2153774232,4.52
2656005603,2.438
2108766882,23.506
2167893117,19.517
1158409487,2.019
1584398144,3.635
2529187827,11.128
2104141059,8.107
2309539627,18.277
2206787933,11.466
2303139651,3.804
331020235,6.425
2608685281,1.639
2407226109,17.334
2118888680,20.453
2139712442,29.541
2630226232,3.304
2513781648,12.957
2306675048,14.669
2128981950,22.198
2305831888,5.463
34859236,9.531
2146729476,4.63
2093427470,3.163
274681932,13.191
2166083520,8.702
2091274743,5.325
2224828615,4.397
2085097150,4.521
2063105253,3.878
2144876897,5.107
293147583,3.24
2007205120,16.634
2078129349,4.602
2515601425,2.409
2093761912,29.358
2431963983,10.676
2758902510,2.582
2563890122,5.266
2222584990,9.776
2632476972,2.376
2107045302,1.748
2159107207,9.302
2142349132,6.453
2024311812,15.752
2637908153,3.34
1966214840,23.319
2159510190,23.797
2160807841,15.254
2528142704,16.621
2009677288,16.764
2563021329,5.121
2103207162,2.363
2142193302,6.14
2522171969,6.74
2069634152,6.676
2682289065,1.639
2181993139,3.238
2144604512,7.94
2158424837,9.966
2001632739,2.428
2185348281,7.441
177464860,7.326
2441447133,2.069
2617625165,4.017
2311528474,2.502
587755388,12.823
2109143765,36.064
2100599435,17.093
1999894784,3.226
2134956973,13.599
2350184412,7.723
2810825573,14.522
2227026786,1.639
2675334888,12.747
2012230445,3.717
2562293044,15.611
2589512978,4.946
2222781913,4.395
88228259,7.222
2039465690,15.943
2020575051,5.438
2210165647,8.77
2138010900,10.206
2007244509,4.886
2223455463,3.124
2700056501,2.58
2589276181,7.883
2268194513,9.775
1989231456,3.923
714614024,6.159
2625481120,2.527
1967423090,9.95
2526757080,6.877
2135933744,2.643
2173425666,4.388
1968586732,22.678
2163090069,4.127
2157344005,2.608
1230103780,3.811
2310752590,3.891
2113874940,3.762
2305391038,1.639
1992867684,11.636
2761670372,1.639
2589302707,55.767
2157300389,9.455
2597125876,38.878
2087421739,3.657
2302780003,4.216
2304430659,8.775
2263231665,8.502
2478040329,1.639
2152795524,8.621
1985743535,17.85
375105664,13.895
2170306587,18.231
2102359193,2.218
2118970927,6.973
2148083837,14.43
2096612039,10.094
2002645799,2.228
2142055773,7.782
2145949483,23.594
2166733811,6.777
2152648323,6.358
1167418905,19.101
2138715812,5.044
2105331072,11.054
2143252797,2.371
2168110020,6.829
2116903004,17.126
2299393959,39.929
2070482467,2.813
117801055,26.956
239691418,12.923
659519249,15.116
209907698,3.674
2122532114,1.738
2152087528,7.046
2226622143,1.639
1997250479,3.586
1094669180,1.639
2264565663,6.831
332721774,20.738
2132562382,18.517
282609829,4.111
2478190498,1.639
2513561994,6.087
1972459560,9.379
2223298763,4.632
2431605302,2.205
2077168099,3.831
2805176398,31.867
2306689553,23.229
2066850464,4.52
1999574442,2.518
2121382282,3.896
2139405938,8.968
2195225068,21.916
2438425869,2.037
2843257756,22.147
2242759964,14.891
260790428,15.828
318133953,11.927
2655598060,4.878
2190619302,4.545
1228863614,17.597
2074889147,8.804
2116081105,9.18
707179102,21.22
2681217158,2.876
2004318942,8.085
2149460781,23.377
2485297700,3.543
1956253719,12.721
2647483713,5.414
2086769572,4.667
2028008645,4.54
1918625573,8.803
2061884302,33.16
2097199050,17.06
2106325566,10.845
2305497754,7.601
2006511341,5.879
35334670,2.121
2139338949,2.125
2152011049,10.019
1217134563,10.162
1989169944,5.257
682898918,3.373
2122552307,17.318
343379487,24.246
2217601763,19.074
1105144034,6.283
2798733300,7.817
2048043542,2.36
2464676005,11.505
2127338132,6.405
2141706017,5.249
2101847270,10.005
2531569618,2.054
2118092181,3.752
2121415992,3.59
2587646747,7.964
2093855458,4.64
2557904948,2.374
1929273014,10.596
1515916726,17.222
2224736531,2.793
2108953501,7.213
2569929863,2.267
83216566,2.245
2544985713,8.761
2124995480,2.809
2483996016,8.743
2343101817,2.138
1972775192,23.331
181130160,6.293
311437204,3.759
2149067780,5.514
2310867958,7.371
724756783,2.018
2308899964,13.387
1971667386,2.87
2148956660,23.547
2132318998,6.051
2121184434,40.816
1230241824,1.639
2172191145,11.88
361901576,5.823
2014575037,15.604
261391603,1.639
2305314317,13.029
2512195372,1.639
2074185097,17.016
354260489,1.68
2157825262,6.048
2310630524,9.068
2008211101,9.115
1225694256,11.779
2475980072,2.167
260308491,7.447
2107731562,7.634
2037114876,10.29
2146435968,6.27
2195156020,20.345
2778444912,12.548
2335602364,4.192
1216835338,3.34
2302992204,4.164
2619578633,8.117
2086301336,22.212
2240698888,7.219
298026177,2.228
2057981374,3.101
2564644038,1.639
2168456786,13.363
2168498621,13.823
2160300395,3.161
1998327350,8.806
2222400580,1.639
2114391588,10.95
2056896916,9.858
2095653203,8.919
2156753249,26.247
2097025113,4.661
2470712162,36.691
1741868607,2.225
2058590518,6.071
289450581,5.484
2157148985,44.907
2317967084,17.912
2303270570,59.367
2056505458,13.555
2269725287,12.989
2085376140,6.408
2103833643,7.437
2099834177,17.973
2226097140,2.223
2108621130,11.677
97826864,28.539
55337929,6.135
2146857330,7.094
2229240224,1.911
2117795139,23.057
293884436,6.408
2421497130,12.135
2649908421,4.365
2111646359,3.016
2505673790,1.639
2113734672,4.576
146811890,1.787
2780570932,6.614
1988272401,8.203
666358070,4.05
2254155824,4.349
2124568509,15.462
2293831239,3.667
2300655869,7.026
2150900037,18.63
2296627297,3.991
2344889550,9.642
2298522305,12.854
2156526658,1.639
2130798944,8.056
1971724911,3.971
311265223,9.671
2344136570,5.625
2230793631,1.639
2226134394,2.294
2153097660,15.403
1212407979,8.157
2108422843,29.536
2398596059,1.778
2102892525,5.224
2861449369,12.03
2078138124,6.648
2343520031,2.169
1849519359,60.108
2805080011,1.639
2181741858,11.985
1232911724,5.752
98312222,5.33
2315977653,6.478
2157815112,2.346
100195423,7.338
2165956071,6.441
2783086302,1.248
1562381855,17.617
2018795478,10.977
2629703332,10.063
2526787115,10.859
2558650279,1.639
2014446980,11.367
2236391457,17.36
2090250568,4.164
2305773685,3.957
2790496743,17.32
2080093458,48.811
2728386275,3.531
2001255070,29.71
2472440648,6.558
2049544401,3.24
2042340454,15.369
2230658377,1.675
2190130868,14.212
2139417431,8.585
1868676881,8.703
258333399,16.281
2302640277,8.488
2293667989,8.257
2085217430,16.671
2167426889,18.212
285951883,8.048
2143471957,7.028
2126923005,8.183
2098605302,3.771
2135161000,18.608
2109237509,10.527
2290654961,2.061
2222202891,4.677
671889745,4.179
2227524593,2.408
237809531,34.614
2111961238,15.378
515625067,16.93
2600844703,2.251
1973931261,6.338
2136082901,15.781
2315975445,3.272
366334980,3.788
2091764116,6.609
2054229608,10.413
2778367333,21.367
2315363026,6.627
2107149014,10.426
2137593158,5.03
2099816268,14.119
2143095005,3.284
2164529715,2.26
2610427673,5.998
1998779820,1.997
284070397,12.125
1976068697,17.884
2030989992,9.045
2234225811,11.02
2203087493,12.565
146262294,15.831
2232617052,3.546
2640758718,8.683
1863310994,3.875
2138388009,9.416
2656428106,1.639
2145934483,3.126
2265510894,17.543
2209871129,4.28
308881920,4.423
2569088048,8.006
2688720743,32.879
2065325028,37.728
660963167,11.664
2146992061,6.058
665791213,6.268
2593603925,3.145
2691741860,16.613
2712495898,1.639
2124827259,6.04
2250612301,16.357
2012397051,3.915
2560951754,7.421
288513487,2.15
2079485992,15.681
2430023438,1.639
2499152602,15.03
2154325296,13.648
2770154414,2.344
2101799395,3.248
2162572720,4.97
2649587509,9.131
2441235415,7.89
2060239786,18.29
2630398531,3.868
2037653436,3.672
1901904192,2.723
2026468754,15.988
2026128677,1.639
2105509106,3.913
2116623855,2.201
2273781359,1.639
2107529612,6.59
2154007957,15.57
1927531625,1.639
2577560694,7.031
2155188130,7.523
2147669762,11.489
2165692087,1.551
2136756336,11.568
2161342265,8.417
333484211,6.139
2110200338,7.184
2154908882,1.639
1923126475,18.243
2015886578,6.459
2056440334,68.211
52327029,12.404
2613742422,2.384
2142437541,12.583
68675087,2.942
1861012010,9.244
2474009140,5.697
2230552289,4.152
2293367656,6.085
2799900354,5.677
2231546934,8.315
2087710836,4.594
2085415399,8.9
2777050913,2.441
2092847221,3.801
2683057719,3.176
2051154661,4.061
2543779350,2.725
2763803322,12.395
238073417,8.656
